draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Tomislav Zubcic,0,0,2012,56,TOR,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bryan Colangelo,2649 days 00:00:00.000000000,21,17,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Dion Waiters,0,0,2012,4,CLE,Syracuse University,4,289,8188,3709,738,709,0.41100000000000003,0.33399999999999996,0.7070000000000001,28.3,12.8,2.6,2.5,5.8,0.034,-2.7,-1.5,Chris Grant,1343 days 00:00:00.000000000,28,2,1,0,0,0,1,0,2013.0,CLE,Dion Waiters,21.0,61.0,1756.0,13.7,0.49200000000000005,0.249,0.261,1.4,8.8,4.9,18.4,1.7,0.7,11.8,26.1,0.3,0.6,0.9,0.026000000000000002,-0.5,-2.5,-3.0,-0.5,0.009000000000000001,0.017,23.0,waitedi01,-5.28,19730.0,82.0,0.243,0.514,343378.0,0.516,-0.58,-0.51,0.05,-1.31,0.25,-2.15,44.50%,-0.96,-1.07,-1.05,-3.2,2.2,-1.4,-0.5,-0.5,0.3,0.2,0.1,0.1,0.2,0.1,-1.4,1.7,-0.7,-3.9,-0.5,1.5,-0.2,0.5,-2.7,1.6,-1.2,-1.1,2.2,0.4,28.8,27.0,-3.2,-1.4,-0.5,-0.7,-0.5,-0.2,0.5,0.7,-2.7,-1.2,-1.1,-1.4,"($1,500,000)","($2,300,000)",-0.6,-1.9,0.23,0.0,1100000.0,-0.3,-300000.0,-1.4,1.4,-2.9,-0.7,1.6,2.0,21.15,0.0,76.0,210.0,2.0,21.0,1.0,0
Jared Cunningham,0,0,2012,24,CLE,Oregon State University,4,84,605,197,56,39,0.34700000000000003,0.306,0.674,7.2,2.3,0.7,0.5,0.2,0.017,-5.9,-0.6,Chris Grant,1343 days 00:00:00.000000000,28,2,1,0,0,0,1,0,2013.0,DAL,Jared Cunningham,21.0,8.0,26.0,14.8,0.5379999999999999,0.214,0.14300000000000002,4.4,8.4,6.4,6.8,2.0,0.0,11.8,29.6,0.0,0.0,0.0,0.033,-1.9,-4.0,-5.9,0.0,0.017,0.017,26.1,cunnija01,-0.09,19980.0,82.0,0.243,0.544,347550.0,0.544,-2.26,-0.51,-0.12,-1.19,-2.82,-6.78,0.70%,-0.04,-2.39,0.46,-6.3,6.5,0.0,0.0,-0.5,0.2,-0.3,0.2,-1.5,-1.9,0.0,0.1,-0.2,0.1,-0.2,-1.8,4.4,0.0,0.0,-4.5,4.7,0.0,0.0,2.6,0.0,3.3,2.2,-6.3,0.0,0.0,-0.3,-1.8,0.0,0.0,0.0,-4.5,0.0,0.0,-0.3,"$900,000 ","($300,000)",-5.1,-5.2,0.0,0.0,,0.0,,-0.1,0.0,-0.1,0.0,1.8,2.0,21.7,0.0,76.0,194.0,2.0,22.0,1.0,1
Bernard James,0,0,2012,33,CLE,Florida State University,3,92,761,203,212,13,0.49700000000000005,0.0,0.68,8.3,2.2,2.3,0.1,1.9,0.11699999999999999,-1.1,0.2,Chris Grant,1343 days 00:00:00.000000000,28,2,1,0,0,0,1,0,2013.0,DAL,Bernard James,27.0,46.0,457.0,14.7,0.541,0.019,0.39799999999999996,12.9,18.9,16.0,1.9,1.3,6.5,12.9,13.9,0.5,0.7,1.2,0.125,-2.7,1.5,-1.2,0.1,0.052000000000000005,0.073,12.1,jamesbe01,-0.09,19980.0,82.0,0.243,0.544,347550.0,0.544,-3.62,2.07,-0.25,1.88,-1.96,-1.62,11.40%,-0.19,-2.39,0.46,-1.2,2.8,-0.1,0.1,-0.1,0.1,-1.5,-0.4,-1.0,-2.9,-0.3,0.1,-0.2,0.1,-0.2,-2.8,1.8,-0.3,-0.1,1.6,2.0,0.2,0.2,-4.5,0.1,9.9,9.1,-1.2,-0.1,0.1,0.2,-2.8,-0.3,-0.1,-0.2,1.6,0.2,0.2,0.4,"$1,400,000 ","$1,800,000 ",-3.6,-2.6,0.12,-0.1,600000.0,0.1,1500000.0,0.3,-0.3,0.6,0.3,4.7,5.0,27.98,0.0,82.0,240.0,5.0,28.0,1.0,1
Jae Crowder,0,0,2012,34,CLE,Marquette University,4,311,6562,2414,1047,383,0.426,0.324,0.774,21.1,7.8,3.4,1.2,15.1,0.11,1.1,5.2,Chris Grant,1343 days 00:00:00.000000000,28,2,1,0,0,0,1,0,2013.0,DAL,Jae Crowder,22.0,78.0,1353.0,10.2,0.491,0.523,0.19899999999999998,2.9,12.3,7.7,10.0,2.4,1.0,10.9,15.1,0.2,1.3,1.5,0.055,-0.7,0.4,-0.3,0.6,0.008,0.047,13.5,crowdja01,-0.09,19980.0,82.0,0.243,0.544,347550.0,0.547,-1.45,0.53,-0.07,1.04,-1.05,-0.93,33.90%,-0.32,-2.39,0.46,-0.5,2.3,-0.2,0.5,-0.8,0.3,-0.2,0.3,-0.5,-1.0,-0.3,0.1,-0.2,0.1,-0.2,-0.9,1.5,-0.3,0.3,0.4,1.7,0.1,0.2,-1.3,0.3,17.3,16.5,-0.5,-0.2,0.5,0.5,-0.9,-0.3,0.3,0.3,0.4,0.1,0.2,0.3,"$3,400,000 ","$3,500,000 ",-2.1,-1.3,0.32,0.2,2100000.0,0.5,3300000.0,1.4,0.7,0.6,1.3,3.0,3.0,22.58,0.0,79.0,240.0,3.0,23.0,1.0,1
Tony Wroten,0,0,2012,25,MEM,University of Washington,4,145,3076,1604,363,437,0.413,0.231,0.647,21.2,11.1,2.5,3.0,-1.3,-0.021,-4.1,-1.6,Chris Wallace,1964 days 00:00:00.000000000,30,8,1,0,0,0,1,0,2013.0,MEM,Tony Wroten,19.0,35.0,272.0,9.3,0.461,0.18600000000000003,0.337,5.5,6.6,6.1,25.2,1.6,1.2,22.7,21.7,-0.2,0.3,0.1,0.017,-3.0,-0.5,-3.5,-0.1,-0.036000000000000004,0.053,16.8,wroteto01,4.93,19807.0,82.0,0.243,0.514,343497.0,0.515,2.35,-0.37,0.09,-4.87,-2.23,-5.11,6.90%,-0.35,1.52,0.88,-4.2,3.1,-0.3,-0.2,1.3,0.3,-3.3,0.0,-1.2,-3.0,-0.2,-0.9,1.3,-0.5,5.8,-3.4,2.1,-0.2,-0.1,-0.8,2.3,-0.1,0.0,-2.6,0.1,7.8,7.0,-4.2,-0.3,-0.2,-0.4,-3.4,-0.2,-0.1,-0.3,-0.8,-0.1,0.0,-0.1,"$300,000 ","($700,000)",-3.4,-3.7,0.0,0.0,,0.0,,-0.4,-0.3,-0.1,0.0,1.8,2.0,19.81,0.0,78.0,205.0,2.0,20.0,1.0,0
Jared Sullinger,0,0,2012,21,BOS,Ohio State University,4,258,6414,2856,1979,474,0.439,0.276,0.727,24.9,11.1,7.7,1.8,15.4,0.115,0.6,4.3,Danny Ainge,4893 days 00:00:00.000000000,32,10,1,0,0,0,1,0,2013.0,BOS,Jared Sullinger,20.0,45.0,892.0,13.5,0.534,0.022000000000000002,0.28,12.6,22.1,17.5,6.2,1.3,1.9,10.3,14.9,1.3,1.4,2.7,0.146,-1.5,0.9,-0.6,0.3,0.07,0.076,13.4,sullija01,-0.75,19843.0,81.0,0.243,0.542,340715.0,0.5429999999999999,-0.58,-0.37,-0.19,1.17,-0.84,-0.62,22.50%,-0.14,-0.85,-0.01,-0.6,2.4,-0.1,0.3,0.6,0.1,-1.1,-0.1,-0.4,-0.9,-0.2,-2.8,-0.1,-0.7,2.1,-1.6,1.6,-0.3,0.0,0.9,1.8,0.2,0.3,-2.5,0.2,19.8,18.2,-0.6,-0.1,0.3,0.6,-1.6,-0.3,0.0,0.1,0.9,0.2,0.3,0.5,"$2,400,000 ","$3,600,000 ",-1.8,-1.3,0.32,0.2,2100000.0,0.4,3000000.0,0.8,0.1,0.7,1.2,4.9,4.0,20.91,0.0,81.0,280.0,5.0,21.0,1.0,0
Fab Melo,0,0,2012,22,BOS,Syracuse University,1,6,36,7,3,0,0.5,0.0,0.25,6.0,1.2,0.5,0.0,0.0,0.021,-5.8,0.0,Danny Ainge,4893 days 00:00:00.000000000,32,10,1,0,0,0,1,0,2013.0,BOS,Fab Melo,22.0,6.0,36.0,4.9,0.451,0.0,0.667,0.0,9.6,4.9,0.0,2.9,4.4,11.4,11.5,0.0,0.1,0.0,0.021,-7.2,1.5,-5.7,0.0,-0.055999999999999994,0.077,10.2,melofa01,-0.75,19843.0,81.0,0.243,0.542,340715.0,0.542,-7.76,2.96,-0.47,1.69,-2.64,-5.74,0.90%,-0.05,-0.85,-0.01,-5.8,5.8,-0.1,0.0,-3.2,-0.1,-2.5,0.3,-1.4,-6.8,-0.1,-2.8,-0.1,-0.7,2.1,-7.5,3.9,-0.1,-0.1,1.7,4.2,0.0,0.0,-9.2,0.0,6.0,3.6,-5.8,-0.1,0.0,-0.5,-7.5,-0.1,-0.1,-0.7,1.7,0.0,0.0,0.2,"$800,000 ","($1,100,000)",-4.9,-5.0,0.0,0.0,,0.0,,-0.1,-0.1,0.0,0.0,4.6,5.0,22.62,0.0,84.0,255.0,5.0,23.0,1.0,0
Kris Joseph,0,0,2012,51,BOS,Syracuse University,1,10,54,9,7,1,0.14300000000000002,0.0,0.625,5.4,0.9,0.7,0.1,-0.1,-0.127,-10.5,-0.1,Danny Ainge,4893 days 00:00:00.000000000,32,10,1,0,0,0,1,0,2013.0,BRK,Kris Joseph,24.0,4.0,30.0,3.7,0.21,0.33299999999999996,1.3330000000000002,0.0,7.9,3.9,0.0,5.4,0.0,0.0,7.3,-0.1,0.0,0.0,-0.008,-5.4,2.0,-3.3,0.0,-0.084,0.076,7.3,josepkr01,1.39,19854.0,82.0,0.243,0.536,341355.0,0.537,-7.5,3.76,-0.84,1.94,-2.63,-4.42,0.80%,-0.03,-2.98,0.93,-3.5,6.2,0.0,0.0,-3.0,-0.4,-2.8,1.4,-1.4,-6.2,0.0,2.5,1.4,0.3,-1.1,-5.9,4.2,0.0,0.0,2.4,4.5,0.0,0.0,-8.3,0.0,7.5,3.8,-3.5,0.0,0.0,-0.2,-5.9,0.0,0.0,-0.7,2.4,0.0,0.0,0.4,"$900,000 ","($100,000)",-4.6,-4.4,0.0,0.0,,0.0,,0.0,-0.1,0.1,0.0,2.5,3.0,24.13,0.0,79.0,210.0,3.0,24.0,1.0,1
Kris Joseph,0,0,2012,51,BOS,Syracuse University,1,10,54,9,7,1,0.14300000000000002,0.0,0.625,5.4,0.9,0.7,0.1,-0.1,-0.127,-10.5,-0.1,Danny Ainge,4893 days 00:00:00.000000000,32,10,1,0,0,0,1,0,2013.0,BOS,Kris Joseph,24.0,6.0,24.0,-3.2,0.27399999999999997,0.182,0.364,5.1,19.1,12.3,6.2,0.0,0.0,13.6,29.1,-0.2,0.0,-0.1,-0.275,-13.0,-4.1,-17.2,-0.1,-0.33799999999999997,0.063,25.1,josepkr01,-0.75,19843.0,81.0,0.243,0.542,340715.0,0.5429999999999999,-2.25,-3.02,-0.66,-11.11,-2.79,-19.17,0.60%,-0.12,-0.85,-0.01,-19.2,6.7,-0.1,-0.1,-1.0,-0.3,-10.2,-0.5,-1.5,-13.6,-0.1,-2.8,-0.1,-0.7,2.1,-14.2,4.5,-0.1,-0.1,-5.0,4.9,0.0,0.0,-9.2,0.0,4.0,2.4,-19.2,-0.1,-0.1,-1.4,-14.2,-0.1,-0.1,-1.0,-5.0,0.0,0.0,-0.4,"$500,000 ","($5,500,000)",-5.1,-6.6,0.0,0.0,,0.0,,-0.3,-0.2,-0.1,0.0,3.0,3.0,24.13,0.0,79.0,210.0,3.0,24.0,1.0,0
John Jenkins,0,0,2012,23,ATL,Vanderbilt University,4,141,1837,727,212,115,0.449,0.363,0.846,13.0,5.2,1.5,0.8,2.7,0.07,-3.6,-0.7,Danny Ferry,809 days 00:00:00.000000000,33,4,1,0,0,0,1,0,2013.0,ATL,John Jenkins,21.0,61.0,902.0,13.0,0.5760000000000001,0.469,0.23800000000000002,2.2,9.6,6.0,9.8,0.7,0.8,11.0,18.7,1.1,0.6,1.7,0.091,-0.6,-2.0,-2.6,-0.1,0.059000000000000004,0.032,16.6,jenkijo01,-0.15,19854.0,82.0,0.243,0.546,340714.0,0.544,-1.93,-1.71,0.08,2.4,-1.38,-2.62,22.70%,-0.6,0.47,-0.13,-2.8,2.4,-0.6,-0.2,-0.9,0.4,1.7,-0.3,-0.7,0.3,0.1,-1.2,2.2,-0.7,1.1,-0.5,1.6,-0.1,0.3,-2.3,1.8,-0.5,-0.4,1.8,0.2,14.8,13.9,-2.8,-0.6,-0.2,-0.2,-0.5,-0.1,0.3,0.4,-2.3,-0.5,-0.4,-0.6,"$200,000 ","($100,000)",-2.6,-2.7,0.12,-0.1,600000.0,-0.1,600000.0,-0.5,0.7,-1.2,-0.2,2.0,2.0,21.91,0.0,76.0,215.0,2.0,22.0,1.0,0
Mike Scott,0,0,2012,43,ATL,University of Virginia,4,263,4127,1943,799,240,0.466,0.345,0.784,15.7,7.4,3.0,0.9,9.3,0.10800000000000001,-2.2,-0.3,Danny Ferry,809 days 00:00:00.000000000,33,4,1,0,0,0,1,0,2013.0,ATL,Mike Scott,24.0,40.0,376.0,16.3,0.5329999999999999,0.006999999999999999,0.381,12.1,21.3,16.7,5.4,0.6,0.4,10.9,23.7,0.5,0.4,0.9,0.11,-3.3,-2.8,-6.1,-0.4,0.061,0.049,21.1,scottmi01,-0.15,19854.0,82.0,0.243,0.546,340714.0,0.546,-1.19,-2.05,-0.22,-1.01,-2.03,-6.28,9.50%,-0.59,0.47,-0.13,-6.4,2.9,-0.6,-0.4,0.4,0.1,-1.6,-0.3,-1.1,-2.5,-0.2,-1.2,2.2,-0.7,1.1,-3.2,1.9,-0.3,-0.1,-3.2,2.1,-0.3,-0.3,-0.1,0.1,9.4,8.5,-6.4,-0.6,-0.4,-0.9,-3.2,-0.3,-0.1,-0.3,-3.2,-0.3,-0.3,-0.6,"($900,000)","($3,000,000)",-3.8,-4.8,0.0,0.0,,0.0,,-1.1,-0.4,-0.7,0.0,4.0,4.0,24.55,0.0,80.0,237.0,4.0,25.0,1.0,0
Jeremy Lamb,0,0,2012,12,HOU,University of Connecticut,4,214,3545,1611,566,241,0.43200000000000005,0.336,0.805,16.6,7.5,2.6,1.1,7.8,0.106,-1.3,0.6,Daryl Morey,3435 days 00:00:00.000000000,34,5,1,0,0,0,1,0,2013.0,OKC,Jeremy Lamb,20.0,23.0,147.0,11.2,0.479,0.441,0.20600000000000002,4.2,9.4,7.0,5.4,0.7,1.0,7.5,24.8,0.1,0.1,0.2,0.057999999999999996,-2.2,-4.1,-6.3,-0.2,0.028999999999999998,0.028999999999999998,22.9,lambje01,9.89,19831.0,82.0,0.243,0.58,340070.0,0.581,-2.76,-1.61,-0.27,-1.43,-2.42,-8.22,3.70%,-0.3,6.2,1.13,-7.1,3.7,-0.3,-0.2,-0.8,0.1,-1.1,-0.3,-1.3,-3.3,-0.1,6.6,2.6,1.1,3.3,-2.3,2.5,-0.1,0.0,-4.8,2.7,-0.2,-0.2,2.5,0.0,6.4,5.4,-7.1,-0.3,-0.2,-0.7,-2.3,-0.1,0.0,-0.1,-4.8,-0.2,-0.2,-0.6,"$100,000 ","($2,100,000)",-3.0,-4.1,0.0,0.0,,0.0,,-0.5,-0.1,-0.5,0.0,1.9,3.0,20.68,0.0,77.0,180.0,2.0,21.0,1.0,1
Royce White,0,0,2012,16,HOU,Iowa State University,1,3,9,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.121,-10.4,0.0,Daryl Morey,3435 days 00:00:00.000000000,34,5,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Terrence Jones,0,0,2012,18,HOU,University of Kentucky,4,178,4287,1845,1024,179,0.512,0.314,0.628,24.1,10.4,5.8,1.0,12.5,0.14,0.6,2.8,Daryl Morey,3435 days 00:00:00.000000000,34,5,1,0,0,0,1,0,2013.0,HOU,Terrence Jones,21.0,19.0,276.0,17.1,0.512,0.20199999999999999,0.18100000000000002,11.6,15.0,13.4,8.6,2.2,5.2,11.4,18.1,0.3,0.4,0.7,0.128,-0.5,2.4,1.9,0.3,0.055,0.073,16.0,joneste01,3.99,19781.0,82.0,0.243,0.564,336872.0,0.565,0.6,2.51,-0.19,-0.34,-1.61,1.17,7.00%,0.08,0.29,0.9,2.1,3.1,0.1,0.3,1.3,0.1,-1.5,0.0,-0.8,-0.9,-0.1,3.9,3.0,0.3,0.1,-0.6,2.1,0.0,0.1,2.6,2.3,0.2,0.2,-3.2,0.1,14.5,12.0,2.1,0.1,0.3,1.2,-0.6,0.0,0.1,0.3,2.6,0.2,0.2,0.9,"$2,300,000 ","$6,700,000 ",-2.4,-0.9,0.38,0.4,3000000.0,1.5,8100000.0,0.8,0.2,0.6,4.2,4.3,4.0,21.07,0.0,81.0,252.0,4.0,21.0,1.0,0
Robbie Hummel,0,0,2012,58,MIN,Purdue University,2,98,1397,379,266,50,0.418,0.34299999999999997,0.867,14.3,3.9,2.7,0.5,1.9,0.066,-2.9,-0.3,David Kahn,1442 days 00:00:00.000000000,42,4,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
Anthony Davis,1,3,2012,1,NOH,University of Kentucky,4,260,8823,5398,2518,433,0.516,0.281,0.78,33.9,20.8,9.7,1.7,37.7,0.205,4.2,13.8,Dell Demps,2263 days 00:00:00.000000000,44,2,1,0,0,0,1,0,2013.0,NOH,Anthony Davis,19.0,64.0,1846.0,21.7,0.5589999999999999,0.009000000000000001,0.33299999999999996,10.5,23.5,16.8,6.1,2.2,5.1,10.3,21.8,3.7,2.4,6.1,0.159,0.2,1.6,1.8,1.8,0.096,0.063,19.6,davisan02,-3.51,19782.0,82.0,0.243,0.528,339915.0,0.524,-1.26,2.46,-0.11,0.84,0.26,2.31,46.70%,1.08,-4.36,0.03,2.3,2.2,1.1,2.0,0.0,0.2,-0.1,0.0,0.1,0.2,0.1,0.4,-0.6,0.2,-3.9,0.4,1.4,0.2,1.0,1.9,1.6,0.9,1.0,-1.4,0.5,28.8,27.1,2.3,1.1,2.0,2.6,0.4,0.2,1.0,1.3,1.9,0.9,1.0,1.3,"$10,400,000 ","$13,000,000 ",-0.3,1.1,0.66,2.0,10300000.0,2.9,14200000.0,5.5,2.7,2.8,7.7,4.4,4.0,19.9,0.0,82.0,220.0,4.0,20.0,1.0,0
Austin Rivers,0,0,2012,10,NOH,Duke University,4,273,5784,2030,520,541,0.408,0.32899999999999996,0.637,21.2,7.4,1.9,2.0,2.9,0.024,-3.6,-2.4,Dell Demps,2263 days 00:00:00.000000000,44,2,1,0,0,0,1,0,2013.0,NOH,Austin Rivers,20.0,61.0,1418.0,5.9,0.431,0.221,0.27699999999999997,1.3,8.0,4.6,13.9,1.0,0.5,14.5,16.8,-1.2,0.1,-1.1,-0.038,-3.3,-1.8,-5.1,-1.1,-0.040999999999999995,0.003,14.4,riverau01,-3.51,19782.0,82.0,0.243,0.528,339915.0,0.534,-1.56,-1.5,-0.19,-2.13,-0.4,-5.58,35.80%,-2.0,-4.36,0.03,-5.5,2.3,-2.0,-1.3,-0.8,0.1,-2.7,-0.2,-0.2,-3.8,-1.4,0.4,-0.6,0.2,-3.9,-3.6,1.5,-1.3,-0.7,-2.0,1.7,-0.7,-0.6,-1.6,0.4,23.2,21.8,-5.5,-2.0,-1.3,-1.7,-3.6,-1.3,-0.7,-0.9,-2.0,-0.7,-0.6,-0.8,"($4,900,000)","($6,900,000)",-1.4,-3.5,0.0,0.0,1000000.0,0.0,1000000.0,-3.4,-1.8,-1.6,0.0,1.6,2.0,20.5,0.0,76.0,200.0,2.0,21.0,1.0,0
Darius Miller,0,0,2012,46,NOH,University of Kentucky,3,102,1460,320,131,89,0.42,0.35100000000000003,0.841,14.3,3.1,1.3,0.9,1.2,0.04,-2.5,-0.2,Dell Demps,2263 days 00:00:00.000000000,44,2,1,0,0,0,1,0,2013.0,NOH,Darius Miller,22.0,52.0,694.0,6.3,0.529,0.519,0.07400000000000001,1.3,12.2,6.7,9.3,1.3,1.4,17.1,9.0,0.2,0.3,0.5,0.034,-1.9,-0.3,-2.2,0.0,0.013999999999999999,0.02,7.5,milleda01,-3.51,19782.0,82.0,0.243,0.528,339915.0,0.528,-2.27,-0.64,0.03,2.19,-1.56,-2.27,17.50%,-0.4,-4.36,0.03,-2.2,2.5,-0.4,0.0,-1.3,0.4,-0.6,-0.1,-0.8,-2.4,-0.4,0.4,-0.6,0.2,-3.9,-2.2,1.7,-0.4,-0.1,0.0,1.9,0.0,0.0,-2.2,0.2,13.3,12.4,-2.2,-0.4,0.0,-0.1,-2.2,-0.4,-0.1,-0.1,0.0,0.0,0.0,0.1,"$800,000 ","$700,000 ",-3.4,-2.9,0.09,-0.1,600000.0,0.0,900000.0,-0.1,-0.2,0.1,-0.1,3.1,3.0,22.87,0.0,80.0,235.0,3.0,23.0,1.0,0
Tyler Zeller,0,0,2012,17,DAL,University of North Carolina,4,289,5523,2206,1363,274,0.5,0.0,0.7829999999999999,19.1,7.6,4.7,0.9,12.8,0.111,-1.4,0.8,Donn Nelson,4213 days 00:00:00.000000000,50,7,1,0,0,0,1,0,2013.0,CLE,Tyler Zeller,23.0,77.0,2033.0,11.0,0.486,0.006999999999999999,0.281,8.7,16.7,12.5,7.4,0.9,2.8,13.1,15.9,0.8,1.2,2.0,0.048,-2.5,0.3,-2.2,-0.1,0.019,0.028999999999999998,13.8,zellety01,-5.28,19730.0,82.0,0.243,0.514,343378.0,0.516,-0.81,-0.4,-0.22,-0.02,0.01,-1.22,51.50%,-0.63,-1.07,-1.05,-2.3,2.2,-1.2,-0.1,0.2,0.1,-2.0,-0.3,0.0,-2.0,-1.0,-1.4,1.7,-0.7,-3.9,-2.7,1.4,-1.4,-0.5,0.4,1.6,0.2,0.4,-3.1,0.5,26.4,25.1,-2.3,-1.2,-0.1,-0.2,-2.7,-1.4,-0.5,-0.5,0.4,0.2,0.4,0.4,"$300,000 ","$300,000 ",-1.0,-1.7,0.27,0.1,1400000.0,-0.1,700000.0,-0.4,-1.4,1.0,-0.2,4.8,5.0,23.04,0.0,84.0,250.0,5.0,23.0,1.0,1
Darius Johnson-Odom,0,0,2012,55,DAL,Marquette University,2,7,21,0,6,2,0.0,0.0,0.0,3.0,0.0,0.9,0.3,-0.3,-0.597,-23.2,-0.1,Donn Nelson,4213 days 00:00:00.000000000,50,7,1,0,0,0,1,0,2013.0,LAL,Darius Johnson-Odom,23.0,4.0,6.0,-6.7,0.0,0.25,0.0,18.9,53.7,36.7,21.7,0.0,0.0,0.0,29.7,-0.1,0.0,-0.1,-0.439,-14.1,-0.9,-15.0,0.0,-0.62,0.18100000000000002,29.7,johnsda03,1.62,19757.0,82.0,0.243,0.5479999999999999,340472.0,0.5479999999999999,8.32,-3.02,-0.94,-20.16,-3.0,-17.86,0.20%,-0.03,0.63,0.26,-17.6,11.8,0.0,0.0,2.8,-0.7,-16.6,-0.5,-1.6,-16.6,0.0,1.9,3.0,-0.2,-0.3,-16.7,8.0,0.0,0.0,-0.9,8.5,0.0,0.0,-15.8,0.0,1.5,0.8,-17.6,0.0,0.0,-0.5,-16.7,0.0,0.0,-0.5,-0.9,0.0,0.0,0.0,"$900,000 ","($1,200,000)",-5.2,-5.6,0.0,0.0,,0.0,,-0.1,-0.1,0.0,0.0,3.7,2.0,23.35,0.0,74.0,215.0,4.0,23.0,1.0,1
Miles Plumlee,0,0,2012,26,IND,Duke University,4,228,4083,1267,1200,95,0.534,0.0,0.552,17.9,5.6,5.3,0.4,8.8,0.10300000000000001,-1.3,0.7,Donnie Walsh,365 days 00:00:00.000000000,51,23,1,0,0,0,1,0,2013.0,IND,Miles Plumlee,24.0,14.0,55.0,8.8,0.28600000000000003,0.0,0.19,24.8,19.9,22.3,5.7,0.0,4.0,11.6,21.4,-0.1,0.1,0.0,-0.015,-6.5,-0.1,-6.6,-0.1,-0.095,0.08,18.9,plumlmi01,3.59,19590.0,81.0,0.243,0.521,336052.0,0.522,1.83,-0.89,-0.66,-6.61,-2.71,-8.38,1.40%,-0.12,1.12,0.64,-7.7,5.0,-0.1,-0.1,3.7,-0.3,-7.5,-0.7,-1.4,-6.3,-0.1,-2.1,1.4,-0.8,5.7,-7.1,3.3,-0.1,-0.1,-0.6,3.6,0.0,0.0,-6.5,0.0,3.9,3.1,-7.7,-0.1,-0.1,-0.5,-7.1,-0.1,-0.1,-0.4,-0.6,0.0,0.0,0.0,"$600,000 ","($1,200,000)",-4.4,-5.0,0.0,0.0,,0.0,,-0.2,-0.2,0.0,0.0,5.0,5.0,24.42,0.0,82.0,245.0,5.0,25.0,1.0,0
