draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year_x,nba_Player,nba_Production,nba_TrueSalary,nba_Height,nba_Weight,Roster,nba_Year_y,nba_Pos,nba_Age,nba_Tm,nba_G,nba_GS,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_blanl,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_blank2,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_FG,nba_FGA,nba_FG%,nba_3P,nba_3PA,nba_3P%,nba_2P,nba_2PA,nba_2P%,nba_eFG%,nba_FT,nba_FTA,nba_FT%,nba_ORB,nba_DRB,nba_TRB,nba_AST,nba_STL,nba_BLK,nba_TOV,nba_PF,nba_PTS,Traded
Slavko Vranes,0,0,2003,39,NYK,0,1,1,3,0,0,0,0,0,0,3,0,0,0,0,-0.371,-21.4,0,Scott Layden,1595 days 00:00:00.000000000,146,14,0,0,0,0,0,0,2004,Slavko Vranes,"$900,000 ",,89,275,1,2004,C,21,POR,1,0,3,-20.4,0,0,0,0,0,0,0,0,0,0,15.8,,0,0,0,-0.371,,-16.1,-5.3,-21.4,0,0,1,0,0,0,,0,1,0,0,0,0,,0,0,0,0,0,0,0,1,0,1
Jarvis Hayes,0,0,2003,10,WAS,University of Georgia,7,427,9898,3553,1330,459,0.415,0.356,0.798,23.2,8.3,3.1,1.1,10.2,0.049,-2.9,-2.2,Wes Unseld,54 days 00:00:00.000000000,160,5,1,0,0,0,0,0,2004,Jarvis Hayes,"($3,100,000)",800000,79,220,1,2004,SF,22,WAS,70,42,2044,9.4,0.456,0.188,0.141,3.8,10.9,7.2,9.3,1.8,0.4,13,18.4,,-0.6,1.1,0.5,0.012,,-2.6,-1.1,-3.7,-0.9,278,695,0.4,40,131,0.305,238,564,0.422,0.429,77,98,0.786,71,193,264,106,71,11,110,157,673,0
Steve Blake,0,0,2003,38,WAS,University of Maryland,13,870,20823,5662,1816,3446,0.401,0.383,0.779,23.9,6.5,2.1,4,29.1,0.067,-1.8,1.3,Wes Unseld,54 days 00:00:00.000000000,160,5,1,0,0,0,0,0,2004,Steve Blake,"($2,100,000)",900000,75,172,1,2004,PG,23,WAS,75,14,1392,10.9,0.509,0.496,0.165,1.4,8.2,4.7,25.8,2.1,0.4,22.7,17.9,,0.1,0.7,0.7,0.026,,-1.4,-2.6,-4,-0.7,157,407,0.386,75,202,0.371,82,205,0.4,0.478,55,67,0.821,18,99,117,209,57,7,128,100,444,0
J.R. Smith,0,0,2004,18,NOH,0,12,839,22543,11044,2702,1850,0.423,0.375,0.734,26.9,13.2,3.2,2.2,44.3,0.094,0.5,14.3,Allan Bristow,471 days 00:00:00.000000000,3,4,0,0,0,0,0,0,2005,J.R. Smith,"($2,100,000)",600000,78,220,1,2005,SG,19,NOH,76,56,1859,10.9,0.478,0.376,0.215,2.4,7.5,4.8,14.6,1.6,0.5,11.7,23.2,,-0.7,0.9,0.2,0.006,,-1.2,-2.3,-3.5,-0.7,295,748,0.394,81,281,0.288,214,467,0.458,0.449,111,161,0.689,39,113,152,142,55,11,109,135,782,0
Tim Pickett,0,0,2004,44,NOH,Florida State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Allan Bristow,471 days 00:00:00.000000000,3,4,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emeka Okafor,0,0,2004,2,CHA,University of Connecticut,9,590,18702,7256,5847,512,0.512,0,0.584,31.7,12.3,9.9,0.9,44.3,0.114,-0.4,7.5,Bernie Bickerstaff,1323 days 00:00:00.000000000,4,7,1,0,0,0,0,0,2005,Emeka Okafor,"$1,500,000 ",3400000,82,252,1,2005,PF,22,CHA,73,73,2600,16.3,0.479,0.001,0.342,11.5,24.1,17.5,4.3,1.2,3.6,9.8,21.8,,0.9,3.1,4,0.074,,-2.3,0.5,-1.9,0.1,448,1003,0.447,0,1,0,448,1002,0.447,0.447,209,343,0.609,275,520,795,64,62,125,125,214,1105,0
Bernard Robinson,0,0,2004,45,CHA,University of Michigan,3,128,1909,576,315,126,0.417,0.161,0.786,14.9,4.5,2.5,1,2,0.049,-2,0,Bernie Bickerstaff,1323 days 00:00:00.000000000,4,7,1,0,0,0,0,0,2005,Bernard Robinson,"$600,000 ",,78,210,1,2005,SG,24,CHA,31,1,328,9.8,0.503,0.099,0.321,4.6,12.5,8.4,14.4,1.7,0.9,17.8,15.2,,0,0.2,0.3,0.037,,-3,-0.1,-3.2,-0.1,36,81,0.444,3,8,0.375,33,73,0.452,0.463,18,26,0.692,14,34,48,30,11,4,20,42,93,0
Andre Iguodala,0,0,2004,9,PHI,University of Arizona,12,900,31836,12109,4829,4134,0.462,0.334,0.715,35.4,13.5,5.4,4.6,82,0.124,3,40.5,Billy King,3486 days 00:00:00.000000000,10,7,1,0,0,0,0,0,2005,Andre Iguodala,"$14,100,000 ",12900000,78,207,1,2005,SG,21,PHI,82,82,2686,13.5,0.58,0.26,0.385,3.7,15.9,9.7,14.3,2.6,1.4,17.9,12.8,,2.7,4,6.6,0.118,,-0.6,2.9,2.3,2.9,269,546,0.493,47,142,0.331,222,404,0.55,0.536,156,210,0.743,89,375,464,246,138,48,139,204,741,0
Josh Childress,0,0,2004,6,ATL,Stanford University,8,391,10432,3548,1850,609,0.522,0.329,0.779,26.7,9.1,4.7,1.6,25.7,0.118,1.3,8.6,Billy Knight,1883 days 00:00:00.000000000,11,4,1,0,0,0,0,0,2005,Josh Childress,"$6,500,000 ",3900000,80,210,1,2005,SG,21,ATL,80,44,2376,15.2,0.543,0.087,0.36,9.1,14.8,11.8,10.4,1.6,1.1,12.5,16,,3.7,0.9,4.6,0.093,,0.3,-0.3,0,1.2,302,642,0.47,13,56,0.232,289,586,0.493,0.481,190,231,0.823,195,287,482,151,74,35,106,184,807,0
Josh Smith,0,0,2004,17,ATL,0,12,891,28988,12994,6649,2789,0.453,0.285,0.632,32.5,14.6,7.5,3.1,51,0.085,2.1,30,Billy Knight,1883 days 00:00:00.000000000,11,4,0,0,0,0,0,0,2005,Josh Smith,"$4,800,000 ",2800000,81,225,1,2005,SF,19,ATL,74,59,2050,15.4,0.506,0.038,0.394,7.9,18.6,13,10.2,1.5,5.4,16,18.4,,0.6,1.8,2.4,0.055,,-2.4,2,-0.4,0.8,274,602,0.455,4,23,0.174,270,579,0.466,0.458,163,237,0.688,147,310,457,127,59,144,135,157,715,0
Donta Smith,0,0,2004,34,ATL,Southeastern Illinois College,2,61,560,165,66,48,0.421,0.308,0.65,9.2,2.7,1.1,0.8,0.5,0.043,-3.2,-0.2,Billy Knight,1883 days 00:00:00.000000000,11,4,1,0,0,0,0,0,2005,Donta Smith,"$200,000 ",,79,215,1,2005,SG,21,ATL,38,0,433,10.6,0.473,0.195,0.425,4.9,9.3,7,14.1,2.8,0.9,15.7,16.5,,0,0.2,0.2,0.026,,-2.6,-1,-3.5,-0.2,44,113,0.389,6,22,0.273,38,91,0.418,0.416,33,48,0.688,19,33,52,39,23,5,25,50,127,0
Royal Ivey,0,0,2004,37,ATL,University of Texas at Austin,10,492,6162,1641,557,501,0.406,0.361,0.706,12.5,3.3,1.1,1,4.5,0.035,-3.8,-2.8,Billy Knight,1883 days 00:00:00.000000000,11,4,1,0,0,0,0,0,2005,Royal Ivey,"($1,800,000)",,75,200,1,2005,PG,23,ATL,62,5,809,8.9,0.484,0.045,0.338,2.6,9.9,6,20,2.5,0.7,20.3,15.8,,-0.2,0.4,0.2,0.009,,-3.8,-1.3,-5,-0.6,85,198,0.429,3,9,0.333,82,189,0.434,0.437,47,67,0.701,19,65,84,103,39,7,58,140,220,0
Viktor Sanikidze,0,0,2004,42,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Billy Knight,1883 days 00:00:00.000000000,11,4,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luol Deng,0,0,2004,7,PHO,Duke University,12,823,29050,12777,5100,1949,0.458,0.334,0.771,35.3,15.5,6.2,2.4,72.3,0.119,1.1,22.7,Bryan Colangelo,4387 days 00:00:00.000000000,21,10,1,0,0,0,0,0,2005,Luol Deng,"$6,000,000 ",6800000,81,220,1,2005,SF,19,CHI,61,45,1663,14.2,0.496,0.181,0.251,6.2,15.4,10.8,14.8,1.5,1.2,14.1,22.4,,0.1,2.9,3,0.086,,-1.2,1.8,0.6,1.1,280,645,0.434,31,117,0.265,249,528,0.472,0.458,120,162,0.741,92,230,322,135,48,27,118,98,711,1
Luis Flores,0,0,2004,55,HOU,Manhattan College,1,16,77,35,3,11,0.483,0.5,1,4.8,2.2,0.2,0.7,0,-0.02,-9.6,-0.1,Carroll Dawson,3901 days 00:00:00.000000000,25,8,1,0,0,0,0,0,2005,Luis Flores,"$300,000 ",,74,200,1,2005,PG,23,TOT,16,0,77,10.1,0.586,0.345,0.069,1.5,3,2.2,24.5,1.3,0,26.9,23.5,,-0.1,0,0,-0.02,,-3.7,-5.8,-9.6,-0.1,14,29,0.483,5,10,0.5,9,19,0.474,0.569,2,2,1,1,2,3,11,2,0,11,9,35,1
Andris Biedrins,0,0,2004,11,GSW,0,10,516,11146,3247,3631,467,0.594,0,0.5,21.6,6.3,7,0.9,30.7,0.132,1.1,8.6,Chris Mullin,1845 days 00:00:00.000000000,29,1,0,0,0,0,0,0,2005,Andris Biedrins,"$2,000,000 ",900000,83,240,1,2005,C,18,GSW,30,1,384,14.8,0.57,0.013,0.513,12.7,21.1,16.7,4.9,1.6,4.4,11.2,12.4,,0.7,0.6,1.2,0.154,,-1.9,2,0.2,0.2,45,78,0.577,0,1,0,45,77,0.584,0.577,19,40,0.475,47,71,118,12,12,24,12,87,109,0
Al Jefferson,0,0,2004,15,BOS,0,12,813,24884,13556,7269,1260,0.498,0.129,0.707,30.6,16.7,8.9,1.5,67.1,0.129,0.4,15.1,Danny Ainge,4893 days 00:00:00.000000000,32,2,0,0,0,0,0,0,2005,Al Jefferson,"$200,000 ",600000,82,265,1,2005,PF,20,BOS,71,1,1051,16.6,0.554,0.008,0.366,13.5,21,17.3,3.9,1.1,3.9,13.3,21.2,,1.3,1.4,2.7,0.123,,-1.7,-0.9,-2.7,-0.2,195,369,0.528,0,3,0,195,366,0.533,0.528,85,135,0.63,119,193,312,24,22,55,66,195,475,0
Delonte West,0,0,2004,24,BOS,Saint Joseph's University,8,432,11842,4198,1265,1540,0.448,0.372,0.826,27.4,9.7,2.9,3.6,24.5,0.099,0.5,7.6,Danny Ainge,4893 days 00:00:00.000000000,32,2,1,0,0,0,0,0,2005,Delonte West,"$1,800,000 ",1000000,76,180,1,2005,SG,21,BOS,39,7,507,12.3,0.524,0.432,0.174,3.3,11.5,7.5,16.4,2.1,1.2,12.6,17,,0.5,0.5,0.9,0.09,,0.1,-0.7,-0.6,0.2,66,155,0.426,24,67,0.358,42,88,0.477,0.503,19,27,0.704,14,51,65,53,21,8,24,69,175,0
Tony Allen,0,0,2004,25,BOS,Oklahoma State University,12,727,15868,5908,2446,970,0.477,0.28,0.718,21.8,8.1,3.4,1.3,35.5,0.107,1.2,12.6,Danny Ainge,4893 days 00:00:00.000000000,32,2,1,0,0,0,0,0,2005,Tony Allen,"$3,700,000 ",2200000,76,213,1,2005,SG,23,BOS,77,34,1262,14.7,0.542,0.08,0.393,8,12.3,10.2,8.2,3.1,1.4,14.5,18.9,,1.2,1.6,2.7,0.103,,-0.7,0.6,-0.1,0.6,184,387,0.475,12,31,0.387,172,356,0.483,0.491,112,152,0.737,85,136,221,64,76,24,77,156,492,0
Justin Reed,0,0,2004,40,BOS,University of Mississippi,3,136,1436,472,186,68,0.404,0,0.752,10.6,3.5,1.4,0.5,0.5,0.016,-5.9,-1.4,Danny Ainge,4893 days 00:00:00.000000000,32,2,1,0,0,0,0,0,2005,Justin Reed,"$1,000,000 ",,80,240,1,2005,SF,23,BOS,23,0,121,13.7,0.576,0.103,0.517,7.9,7.6,7.7,12.9,1.3,0.6,12.3,15.1,,0.2,0.1,0.3,0.121,,0.1,-1.8,-1.8,0,15,29,0.517,0,3,0,15,26,0.577,0.517,11,15,0.733,8,8,16,10,3,1,5,12,41,0
Vassilis Spanoulis,0,0,2004,50,DAL,0,1,31,272,85,22,28,0.319,0.172,0.81,8.8,2.7,0.7,0.9,-0.1,-0.01,-6.7,-0.3,Don Nelson,2962 days 00:00:00.000000000,49,25,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Livingston,0,0,2004,4,LAC,0,11,622,13747,4190,1590,2090,0.477,0.19,0.798,22.1,6.7,2.6,3.4,23.5,0.082,-1.5,1.9,Elgin Baylor,8211 days 00:00:00.000000000,55,19,0,0,0,0,0,0,2005,Shaun Livingston,$0 ,1400000,79,182,1,2005,PG,19,LAC,30,15,814,10.4,0.461,0.009,0.274,3.3,9.6,6.6,29.9,2.1,1,23.7,18,,-0.6,0.7,0.1,0.008,,-2.8,-0.3,-3.1,-0.2,89,215,0.414,0,2,0,89,213,0.418,0.414,44,59,0.746,22,67,89,151,32,11,75,82,222,0
Lionel Chalmers,0,0,2004,33,LAC,Xavier University,1,36,433,111,31,51,0.336,0.245,0.625,12,3.1,0.9,1.4,-0.2,-0.025,-6.3,-0.5,Elgin Baylor,8211 days 00:00:00.000000000,55,19,1,0,0,0,0,0,2005,Lionel Chalmers,"($1,100,000)",,72,180,1,2005,PG,24,LAC,36,0,433,6.5,0.409,0.392,0.192,1.1,7.3,4.3,18.6,1.6,0,15,17,,-0.5,0.2,-0.2,-0.025,,-3.6,-2.7,-6.3,-0.5,42,125,0.336,12,49,0.245,30,76,0.395,0.384,15,24,0.625,4,27,31,51,13,0,24,30,111,0
Devin Harris,0,0,2004,5,WAS,University of Wisconsin,12,781,20465,9137,1785,3459,0.437,0.324,0.794,26.2,11.7,2.3,4.4,48.7,0.114,0.6,13.3,Ernie Grunfeld,4841 days 00:00:00.000000000,56,11,1,0,0,0,0,0,2005,Devin Harris,"$5,300,000 ",4900000,75,185,1,2005,PG,21,DAL,76,19,1173,14.7,0.53,0.358,0.281,2.7,6.9,4.9,22.5,3.4,1.2,16.6,18.8,,1.1,1.6,2.7,0.111,,0.9,0.3,1.1,0.9,157,366,0.429,44,131,0.336,113,235,0.481,0.489,78,103,0.757,28,74,102,169,77,19,82,139,436,1
Peter John Ramos,0,0,2004,32,WAS,0,1,6,20,11,4,0,0.5,0,0.5,3.3,1.8,0.7,0,0,-0.108,-18.3,-0.1,Ernie Grunfeld,4841 days 00:00:00.000000000,56,11,0,0,0,0,0,0,2005,Peter John Ramos,"$600,000 ",,87,275,1,,,,WAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Kevin Martin,0,0,2004,26,SAC,Western Carolina University,12,714,21559,12396,2278,1352,0.437,0.384,0.87,30.2,17.4,3.2,1.9,61.3,0.137,0.1,11.3,Geoff Petrie,6956 days 00:00:00.000000000,62,11,1,0,0,0,0,0,2005,Kevin Martin,"($500,000)",,79,185,1,2005,PG,21,SAC,45,0,455,8.7,0.464,0.214,0.47,7.1,7.1,7.1,6.8,1.8,0.5,14.5,16.1,,-0.1,0.2,0.1,0.016,,-3.2,-1.7,-5,-0.3,45,117,0.385,5,25,0.2,40,92,0.435,0.406,36,55,0.655,29,29,58,22,16,3,24,35,131,0
Ricky Minard,0,0,2004,48,SAC,Morehead State University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Geoff Petrie,6956 days 00:00:00.000000000,62,11,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Ariza,0,0,2004,43,NYK,University of California Los Angeles,12,795,22766,8211,3761,1674,0.427,0.352,0.716,28.6,10.3,4.7,2.1,46.1,0.097,1.6,20.8,Isiah Thomas,1563 days 00:00:00.000000000,69,4,1,0,0,0,0,0,2005,Trevor Ariza,"$2,600,000 ",1300000,80,200,1,2005,SF,19,NYK,80,12,1382,13.3,0.503,0.033,0.447,7.5,13.1,10.3,9.8,2.7,1,13.6,17.8,,0.8,1.3,2.1,0.073,,-1.6,0.7,-1,0.4,172,389,0.442,3,13,0.231,169,376,0.449,0.446,121,174,0.695,89,153,242,85,70,18,73,150,468,0
Sergei Lishouk,0,0,2004,49,MEM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jerry West,1875 days 00:00:00.000000000,79,22,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Jackson,0,0,2004,10,CLE,University of Oregon,4,73,724,252,89,58,0.357,0.36,0.732,9.9,3.5,1.2,0.8,0.2,0.01,-4.4,-0.4,Jim Paxson,2151 days 00:00:00.000000000,82,6,1,0,0,0,0,0,2005,Luke Jackson,"$800,000 ",,79,215,1,2005,SF,23,CLE,10,0,43,16.3,0.489,0.222,0.222,5.4,11.2,8.2,13.4,0,0,6.3,33.3,,0.1,0,0.1,0.085,,0,-6.7,-6.7,-0.1,10,27,0.37,4,6,0.667,6,21,0.286,0.444,5,6,0.833,2,4,6,3,0,0,2,4,29,0
Rickey Paulding,0,0,2004,54,DET,University of Missouri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Joe Dumars,5060 days 00:00:00.000000000,84,5,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sebastian Telfair,0,0,2004,13,POR,0,10,564,12149,4183,898,1960,0.39,0.319,0.777,21.5,7.4,1.6,3.5,5,0.02,-3.9,-5.8,John Nash,1049 days 00:00:00.000000000,90,11,0,0,0,0,0,0,2005,Sebastian Telfair,"($6,300,000)",,72,165,1,2005,PG,19,POR,68,26,1330,9.7,0.471,0.16,0.309,0.9,7.8,4.5,27.8,1.4,0.2,20.4,21.2,,-0.9,0.5,-0.4,-0.013,,-3.6,-3.1,-6.7,-1.6,169,430,0.393,17,69,0.246,152,361,0.421,0.413,105,133,0.789,10,94,104,224,35,4,125,120,460,0
Sergei Monia,0,0,2004,23,POR,0,1,26,343,77,52,19,0.333,0.265,0.714,13.2,3,2,0.7,-0.2,-0.025,-5.1,-0.3,John Nash,1049 days 00:00:00.000000000,90,11,0,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ha Seung-Jin,0,0,2004,46,POR,0,2,46,316,70,67,3,0.519,0,0.5,6.9,1.5,1.5,0.1,-0.2,-0.029,-8.3,-0.5,John Nash,1049 days 00:00:00.000000000,90,11,0,0,0,0,0,0,2005,Ha Seung-Jin,$0 ,,87,305,1,2005,C,19,POR,19,0,104,2.5,0.467,0,0.478,6.9,12.8,10,3,0.5,3.4,30.1,17.6,,-0.3,0.1,-0.2,-0.094,,-8.8,-1.1,-9.9,-0.2,10,23,0.435,0,0,,10,23,0.435,0.435,6,11,0.545,6,12,18,2,1,5,12,21,26,0
Ben Gordon,0,0,2004,3,CHI,University of Connecticut,11,744,20366,11084,1851,1868,0.432,0.401,0.857,27.4,14.9,2.5,2.5,33.3,0.078,-1.1,4.7,John Paxson,2229 days 00:00:00.000000000,91,2,1,0,0,0,0,0,2005,Ben Gordon,"$4,300,000 ",3800000,75,200,1,2005,SG,21,CHI,82,3,2002,14.9,0.526,0.313,0.256,3.1,8.9,6,16.3,1.4,0.4,13.7,30.4,,0.8,2.7,3.5,0.084,,0.7,-1.3,-0.6,0.7,434,1056,0.411,134,331,0.405,300,725,0.414,0.474,233,270,0.863,55,160,215,164,53,10,186,224,1235,0
Jackson Vroman,0,0,2004,31,CHI,Iowa State University,2,87,1111,285,261,51,0.408,0,0.58,12.8,3.3,3,0.6,0,0.001,-3.9,-0.5,John Paxson,2229 days 00:00:00.000000000,91,2,1,0,0,0,0,0,2005,Jackson Vroman,"($500,000)",,82,220,1,2005,C-PF,23,TOT,46,18,705,9.6,0.457,0.015,0.377,10.3,19.2,14.6,9.6,1.9,2.1,21.6,19.4,,-0.9,0.8,-0.1,-0.006,,-5.1,1.2,-3.9,-0.3,82,199,0.412,0,3,0,82,196,0.418,0.412,48,75,0.64,64,111,175,40,25,19,64,105,212,1
Chris Duhon,0,0,2004,38,CHI,Duke University,9,606,15526,3946,1364,2690,0.393,0.363,0.784,25.6,6.5,2.3,4.4,25,0.077,-1.5,2,John Paxson,2229 days 00:00:00.000000000,91,2,1,0,0,0,0,0,2005,Chris Duhon,"$4,800,000 ",4600000,73,185,1,2005,PG,22,CHI,82,73,2177,9.8,0.471,0.543,0.137,1.2,9.7,5.5,28.6,2,0.1,18.7,13.1,,0.8,3.3,4.1,0.09,,-1.2,0.8,-0.5,0.8,172,488,0.352,94,265,0.355,78,223,0.35,0.449,49,67,0.731,23,190,213,398,82,3,119,205,487,0
Dwight Howard,8,8,2004,1,ORL,0,12,880,31092,15650,11149,1322,0.582,0.093,0.568,35.3,17.8,12.7,1.5,113.2,0.175,2.7,36.5,John Weisbrod,437 days 00:00:00.000000000,92,1,0,0,0,0,0,0,2005,Dwight Howard,"$10,200,000 ",9100000,83,240,1,2005,PF,19,ORL,82,82,2670,17.2,0.571,0.003,0.61,12.2,22.2,17.3,4.4,1.5,3.6,16.1,16.7,,3.8,3.5,7.3,0.131,,-0.5,1.5,1,2,352,677,0.52,0,2,0,352,675,0.521,0.52,277,413,0.671,287,536,823,75,77,136,165,232,981,0
Anderson Varejao,0,0,2004,30,ORL,0,12,613,14959,4543,4484,724,0.511,0.024,0.63,24.4,7.4,7.3,1.2,46.2,0.148,1.5,13.3,John Weisbrod,437 days 00:00:00.000000000,92,1,0,0,0,0,0,0,2005,Anderson Varejao,"$4,100,000 ",3200000,82,230,1,2005,PF,22,CLE,54,0,863,17,0.534,0.01,0.658,14.6,20.7,17.6,4.9,2.5,3.3,9.5,14.4,,1.5,1.4,3,0.164,,-0.5,1.6,1.1,0.7,99,193,0.513,0,2,0,99,191,0.518,0.513,68,127,0.535,109,148,257,27,41,38,26,122,266,1
Antonio Burks,0,0,2004,36,ORL,University of Memphis,2,81,789,186,49,104,0.387,0.235,0.571,9.7,2.3,0.6,1.3,0.1,0.004,-6.6,-0.9,John Weisbrod,437 days 00:00:00.000000000,92,1,1,0,0,0,0,0,2005,Antonio Burks,"$900,000 ",700000,73,200,1,2005,PG,24,MEM,24,0,219,12.8,0.534,0.183,0.317,0.5,6,3.3,21.9,3.2,0.4,14.9,17.3,,0.2,0.3,0.5,0.103,,-1.7,-0.9,-2.5,0,28,60,0.467,3,11,0.273,25,49,0.51,0.492,14,19,0.737,1,11,12,28,13,1,12,25,73,1
Blake Stepp,0,0,2004,58,MIN,Gonzaga University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kevin McHale,4960 days 00:00:00.000000000,95,10,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kris Humphries,0,0,2004,14,UTA,University of Minnesota,12,744,13543,5093,4108,527,0.466,0.269,0.696,18.2,6.8,5.5,0.7,28.6,0.101,-1.9,0.2,Kevin O'Connor,4730 days 00:00:00.000000000,96,5,1,0,0,0,0,0,2005,Kris Humphries,"($2,000,000)",,81,235,1,2005,PF,19,UTA,67,4,873,9.5,0.419,0.021,0.352,10.1,18.1,14,8.5,1.6,1.7,13.6,20.2,,-1,0.7,-0.3,-0.019,,-4.3,-0.7,-5,-0.7,116,287,0.404,2,6,0.333,114,281,0.406,0.408,44,101,0.436,73,124,197,43,25,18,52,96,278,0
Kirk Snyder,0,0,2004,16,UTA,University of Nevada Reno,4,211,3540,1333,491,241,0.438,0.327,0.699,16.8,6.3,2.3,1.1,4.5,0.061,-2,0,Kevin O'Connor,4730 days 00:00:00.000000000,96,5,1,0,0,0,0,0,2005,Kirk Snyder,"($2,100,000)",,78,225,1,2005,SG,21,UTA,68,7,906,8.6,0.456,0.259,0.293,6.7,10,8.3,6.8,1.6,1.8,13.5,21.8,,-0.7,0.4,-0.2,-0.012,,-2.9,-2,-5,-0.7,122,328,0.372,30,85,0.353,92,243,0.379,0.418,64,96,0.667,50,71,121,36,26,19,58,116,338,0
Pavel Podkolzin,0,0,2004,21,UTA,0,2,6,28,4,9,0,0,0,0.5,4.7,0.7,1.5,0,-0.1,-0.163,-18.8,-0.1,Kevin O'Connor,4730 days 00:00:00.000000000,96,5,0,0,0,0,0,0,2005,Pavel Podkolzin,"$800,000 ",,89,260,1,2005,C,20,DAL,5,0,10,-12.1,0.568,,,0,21.9,11.2,0,0,0,69.4,12.9,,-0.1,0,0,-0.214,,-14.3,-2.5,-16.8,0,0,0,,0,0,,0,0,,,1,2,0.5,0,2,2,0,0,0,2,4,1,1
Jameer Nelson,0,0,2004,20,DEN,Saint Joseph's University,12,753,21481,9006,2299,3944,0.437,0.368,0.814,28.5,12,3.1,5.2,44.9,0.1,0.4,13.2,Kiki Vandeweghe,1730 days 00:00:00.000000000,98,3,1,0,0,0,0,0,2005,Jameer Nelson,"$3,700,000 ",2300000,72,190,1,2005,PG,22,ORL,79,21,1612,14.5,0.51,0.225,0.17,3.7,9.7,6.7,24.8,2.5,0.1,14.8,21.4,,1.2,1.3,2.5,0.074,,0.7,-1.3,-0.5,0.6,286,628,0.455,44,141,0.312,242,487,0.497,0.49,73,107,0.682,52,141,193,237,78,3,117,199,689,1
David Harrison,0,0,2004,29,IND,University of Colorado,4,189,2686,949,549,47,0.53,0,0.525,14.2,5,2.9,0.2,3.2,0.057,-3.4,-1,Larry Bird,3274 days 00:00:00.000000000,100,1,1,0,0,0,0,0,2005,David Harrison,"$1,600,000 ",1300000,84,280,1,2005,C,22,IND,43,14,760,12.9,0.589,0,0.495,7.7,13.4,10.6,3.2,1.2,5.5,19.1,17.5,,0.3,1.1,1.4,0.09,,-3.2,1.9,-1.3,0.1,106,184,0.576,0,0,,106,184,0.576,0.576,52,91,0.571,48,87,135,13,16,55,53,134,264,0
Rashad Wright,0,0,2004,59,IND,University of Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Larry Bird,3274 days 00:00:00.000000000,100,1,1,0,0,0,0,0,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
