draft_Player,draft_All_NBA,draft_All.Star,draft_Draft_Yr,draft_Pk,draft_Team,draft_College,draft_Yrs,draft_Games,draft_Minutes.Played,draft_PTS,draft_TRB,draft_AST,draft_FG_Percentage,draft_TP_Percentage,draft_FT_Percentage,draft_Minutes.per.Game,draft_Points.per.Game,draft_TRB.per.game,draft_Assits.per.Game,draft_Win.Share,draft_WS_per_game,draft_BPM,draft_VORP,draft_Executive,draft_Tenure,draft_Exec_ID,draft_Exec_draft_exp,draft_attend_college,draft_first_year,draft_second_year,draft_third_year,draft_fourth_year,draft_fifth_year,nba_Year,nba_Tm,nba_Player,nba_Age,nba_G,nba_MP,nba_PER,nba_TS%,nba_3PAr,nba_FTr,nba_ORB%,nba_DRB%,nba_TRB%,nba_AST%,nba_STL%,nba_BLK%,nba_TOV%,nba_USG%,nba_OWS,nba_DWS,nba_WS,nba_WS/48,nba_OBPM,nba_DBPM,nba_BPM,nba_VORP,nba_OWS/48,nba_DWS/48,nba_Shot%,nba_Player ID,nba_Team Mar,nba_Team MP,nba_Team Gm,nba_Year 3PAr,nba_Team TS%,nba_Tm USG,nba_Tm TS W/O Plyr,nba_Reb/Vers,nba_Defense,nba_Val/Shot,nba_Offense,nba_MPG + Int,nba_RAW SPM,nba_%Min,nba_RAW Contrib,nba_Tm Sum,nba_Tm Adj,nba_BPM.1,nba_StdErr,nba_Contrib,nba_VORP.1,nba_Reb/Vers.1,nba_Val/Shot.1,nba_Offense.1,nba_Defense.1,nba_MPG,nba_Raw OBPM,nba_Contrib.1,nba_Tm Ortg,nba_Tm Sum.1,nba_Tm Adj.1,nba_Tm DRtg,nba_OBPM.1,nba_OStdErr,nba_Ocontrib,nba_OVORP,nba_DBPM.1,nba_DStdErr,nba_Dcontrib,nba_DVORP,nba_Sum SPM,nba_%Min.1,nba_MPG.1,nba_ReMPG,nba_BPM.2,nba_Contrib.2,nba_VORP.2,nba_VORP-Gm,nba_O-BPM,nba_Ocontrib.1,nba_OVORP.1,nba_OVORP-Gm,nba_D-BPM,nba_Dcontrib.1,nba_DVORP.1,nba_DVORP-Gm,nba_Production,nba_Prod-Gm,nba_Exp BPM,nba_TrueTalentBPM,nba_Exp%Min,nba_TrueTalentVORP,nba_TrueSalary,nba_TrueTimeVORP,nba_Adjusted Production,nba_WORP,nba_O-WORP,nba_D-WORP,nba_Adjusted WORP,nba_Estimated Position,nba_BBRef Pos,nba_Age on Feb 1,nba_Yrs Experience,nba_Height,nba_Weight,nba_Rounded Position,nba_Rounded Age,Roster,Traded
Ben Gordon,0,0,2004,3,CHI,University of Connecticut,11,744,20366,11084,1851,1868,0.43200000000000005,0.401,0.857,27.4,14.9,2.5,2.5,33.3,0.078,-1.1,4.7,John Paxson,2229 days 00:00:00.000000000,91,2,1,0,0,0,0,0,2005.0,CHI,Ben Gordon,21.0,82.0,2002.0,14.9,0.526,0.313,0.256,3.1,8.9,6.0,16.3,1.4,0.4,13.7,30.4,0.8,2.7,3.5,0.084,0.6,-1.0,-0.4,0.8,0.019,0.065,26.2,gordobe01,0.69,19830.0,82.0,0.196,0.517,335214.0,0.515,-0.18,-0.9,0.12,-0.38,-0.36,-1.83,50.50%,-0.92,-5.46,1.26,-0.6,2.2,-0.3,0.7,-0.2,0.4,1.6,0.0,-0.2,1.5,0.8,-5.0,-1.9,-0.8,5.7,0.7,1.4,0.4,1.2,-1.3,1.6,-0.6,-0.5,2.0,0.5,24.4,23.3,-0.6,-0.3,0.7,0.7,0.7,0.4,1.2,1.2,-1.3,-0.6,-0.5,-0.5,"$4,300,000 ","$4,300,000 ",-0.5,-0.5,0.43,0.6,3800000.0,0.6,3800000.0,1.9,3.3,-1.3,1.7,1.5,2.0,21.83,0.0,75.0,200.0,1.0,22.0,1.0,0
Jackson Vroman,0,0,2004,31,CHI,Iowa State University,2,87,1111,285,261,51,0.408,0.0,0.58,12.8,3.3,3.0,0.6,0.0,0.001,-3.9,-0.5,John Paxson,2229 days 00:00:00.000000000,91,2,1,0,0,0,0,0,2005.0,NOH,Jackson Vroman,23.0,36.0,648.0,9.7,0.46,0.016,0.37200000000000005,10.4,19.6,14.8,9.0,1.9,2.1,21.1,19.4,-0.8,0.8,-0.1,-0.005,-4.7,1.1,-3.6,-0.3,-0.062,0.057,15.3,vromaja01,-7.32,19930.0,82.0,0.196,0.493,341919.0,0.493,0.27,0.63,-0.18,-2.3,-1.24,-2.63,16.30%,-0.43,-2.0,-1.36,-4.0,2.6,-0.6,-0.3,0.6,0.1,-3.6,0.1,-0.6,-3.5,-0.6,-5.9,1.2,-1.6,-1.4,-5.1,1.7,-0.8,-0.6,1.2,1.9,0.2,0.2,-6.3,0.2,18.0,16.2,-4.0,-0.6,-0.3,-0.7,-5.1,-0.8,-0.6,-1.3,1.2,0.2,0.2,0.5,"($500,000)","($2,400,000)",-3.2,-3.5,0.0,0.0,,0.0,,-0.9,-1.5,0.6,0.0,4.0,5.0,23.66,0.0,82.0,220.0,4.0,24.0,1.0,1
Jackson Vroman,0,0,2004,31,CHI,Iowa State University,2,87,1111,285,261,51,0.408,0.0,0.58,12.8,3.3,3.0,0.6,0.0,0.001,-3.9,-0.5,John Paxson,2229 days 00:00:00.000000000,91,2,1,0,0,0,0,0,2005.0,PHO,Jackson Vroman,23.0,10.0,57.0,8.2,0.419,0.0,0.43799999999999994,9.9,14.3,12.2,16.6,2.6,2.3,26.8,20.0,-0.1,0.1,0.0,-0.021,-4.4,2.0,-2.4,0.0,-0.095,0.07400000000000001,14.6,vromaja01,7.43,19780.0,82.0,0.196,0.5710000000000001,346513.0,0.5710000000000001,2.97,1.62,-0.29,-6.88,-2.73,-5.03,1.40%,-0.07,-0.23,1.83,-3.2,4.9,0.0,0.0,1.7,-0.1,-7.0,0.3,-1.4,-6.5,-0.1,8.2,3.7,1.2,-0.8,-5.3,3.3,-0.1,-0.1,2.1,3.6,0.0,0.0,-7.4,0.0,5.7,4.1,-3.2,0.0,0.0,-0.1,-5.3,-0.1,-0.1,-0.4,2.1,0.0,0.0,0.3,"$900,000 ","$400,000 ",-3.6,-3.5,0.0,0.0,,0.0,,0.0,-0.1,0.1,0.0,3.6,4.0,23.66,0.0,82.0,220.0,4.0,24.0,1.0,1
Chris Duhon,0,0,2004,38,CHI,Duke University,9,606,15526,3946,1364,2690,0.39299999999999996,0.363,0.784,25.6,6.5,2.3,4.4,25.0,0.077,-1.5,2.0,John Paxson,2229 days 00:00:00.000000000,91,2,1,0,0,0,0,0,2005.0,CHI,Chris Duhon,22.0,82.0,2177.0,9.8,0.47100000000000003,0.5429999999999999,0.13699999999999998,1.2,9.7,5.5,28.6,2.0,0.1,18.7,13.1,0.8,3.3,4.1,0.09,-1.3,0.8,-0.5,0.8,0.017,0.073,10.7,duhonch01,0.69,19830.0,82.0,0.196,0.517,335214.0,0.52,1.4,-0.31,0.28,-2.71,-0.11,-1.73,54.90%,-0.95,-5.46,1.26,-0.5,2.1,-0.3,0.8,0.0,0.4,-0.9,0.2,-0.1,-0.4,-0.2,-5.0,-1.9,-0.8,5.7,-1.2,1.4,-0.7,0.3,0.8,1.6,0.4,0.6,-2.0,0.5,26.5,25.3,-0.5,-0.3,0.8,0.8,-1.2,-0.7,0.3,0.3,0.8,0.4,0.6,0.6,"$4,800,000 ","$4,800,000 ",-0.1,-0.3,0.46,0.8,4600000.0,0.7,4200000.0,2.3,0.7,1.6,1.9,1.0,1.0,22.42,0.0,73.0,185.0,1.0,23.0,1.0,0
Dwight Howard,8,8,2004,1,ORL,0,12,880,31092,15650,11149,1322,0.5820000000000001,0.09300000000000001,0.568,35.3,17.8,12.7,1.5,113.2,0.175,2.7,36.5,John Weisbrod,437 days 00:00:00.000000000,92,1,0,0,0,0,0,0,2005.0,ORL,Dwight Howard,19.0,82.0,2670.0,17.2,0.5710000000000001,0.003,0.61,12.2,22.2,17.3,4.4,1.5,3.6,16.1,16.7,3.8,3.5,7.3,0.131,-0.5,1.4,0.8,1.9,0.068,0.063,14.0,howardw01,-2.6,19705.0,82.0,0.196,0.529,336074.0,0.524,-1.95,0.93,-0.1,1.35,0.59,0.92,67.70%,0.62,-3.45,0.07,1.0,2.1,0.7,2.0,0.0,0.2,-1.1,-0.2,0.3,-0.7,-0.5,-1.1,-2.4,0.2,-1.5,-0.5,1.4,-0.3,0.8,1.5,1.5,1.0,1.2,-1.9,0.7,32.6,31.0,1.0,0.7,2.0,2.0,-0.5,-0.3,0.8,0.8,1.5,1.0,1.2,1.2,"$10,200,000 ","$10,200,000 ",0.6,0.8,0.63,1.8,9100000.0,1.9,9500000.0,5.5,2.2,3.2,5.1,4.9,4.0,19.15,0.0,83.0,240.0,5.0,19.0,1.0,0
Anderson Varejao,0,0,2004,30,ORL,0,12,613,14959,4543,4484,724,0.511,0.024,0.63,24.4,7.4,7.3,1.2,46.2,0.14800000000000002,1.5,13.3,John Weisbrod,437 days 00:00:00.000000000,92,1,0,0,0,0,0,0,2005.0,CLE,Anderson Varejao,22.0,54.0,863.0,17.0,0.534,0.01,0.6579999999999999,14.6,20.7,17.6,4.9,2.5,3.3,9.5,14.4,1.5,1.4,3.0,0.16399999999999998,-0.4,1.4,1.0,0.6,0.085,0.079,13.0,varejan01,0.33,19855.0,82.0,0.196,0.518,345626.0,0.517,-1.03,2.02,-0.15,2.02,-1.4,1.62,21.70%,0.35,2.97,-0.51,1.1,2.5,0.2,0.7,0.8,0.2,-0.5,0.2,-0.7,0.0,0.0,0.6,2.9,-0.4,-0.3,-0.5,1.6,-0.1,0.3,1.6,1.8,0.3,0.4,-2.0,0.2,16.0,14.9,1.1,0.2,0.7,1.0,-0.5,-0.1,0.3,0.4,1.6,0.3,0.4,0.6,"$4,100,000 ","$5,700,000 ",-2.4,-0.8,0.4,0.5,3200000.0,1.2,6600000.0,1.8,0.7,1.1,3.3,4.5,4.0,22.35,0.0,82.0,230.0,5.0,22.0,1.0,1
Antonio Burks,0,0,2004,36,ORL,University of Memphis,2,81,789,186,49,104,0.387,0.235,0.5710000000000001,9.7,2.3,0.6,1.3,0.1,0.004,-6.6,-0.9,John Weisbrod,437 days 00:00:00.000000000,92,1,1,0,0,0,0,0,2005.0,MEM,Antonio Burks,24.0,24.0,219.0,12.8,0.534,0.183,0.317,0.5,6.0,3.3,21.9,3.2,0.4,14.9,17.3,0.2,0.3,0.5,0.10300000000000001,-1.7,-0.8,-2.5,0.0,0.040999999999999995,0.062,14.7,burksan01,2.97,19705.0,82.0,0.196,0.535,337808.0,0.535,-1.06,1.36,0.15,-1.27,-2.27,-3.24,5.60%,-0.18,-0.01,0.71,-2.5,3.3,-0.1,0.0,-0.8,0.3,-0.5,0.6,-1.2,-1.5,-0.1,-0.3,0.6,-0.2,3.3,-1.7,2.2,-0.1,0.0,-0.9,2.4,0.0,0.0,-0.8,0.1,9.1,7.8,-2.5,-0.1,0.0,-0.1,-1.7,-0.1,0.0,0.0,-0.9,0.0,0.0,-0.1,"$900,000 ","$500,000 ",-3.5,-3.2,0.05,-0.1,700000.0,0.0,900000.0,-0.1,0.0,-0.1,-0.1,1.0,1.0,24.94,0.0,73.0,200.0,1.0,25.0,1.0,1
Blake Stepp,0,0,2004,58,MIN,Gonzaga University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kevin McHale,4960 days 00:00:00.000000000,95,10,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Kris Humphries,0,0,2004,14,UTA,University of Minnesota,12,744,13543,5093,4108,527,0.466,0.26899999999999996,0.696,18.2,6.8,5.5,0.7,28.6,0.10099999999999999,-1.9,0.2,Kevin O'Connor,4730 days 00:00:00.000000000,96,5,1,0,0,0,0,0,2005.0,UTA,Kris Humphries,19.0,67.0,873.0,9.5,0.419,0.021,0.35200000000000004,10.1,18.1,14.0,8.5,1.6,1.7,13.6,20.2,-1.0,0.7,-0.3,-0.019,-3.9,-0.6,-4.5,-0.6,-0.055999999999999994,0.037000000000000005,17.5,humphkr01,-4.16,19780.0,82.0,0.196,0.522,336126.0,0.527,0.01,0.04,-0.34,-3.12,-1.72,-4.8,22.10%,-1.06,-3.94,-0.21,-5.0,2.4,-1.1,-0.7,0.5,0.0,-4.0,0.0,-0.9,-4.4,-1.0,-1.1,-1.9,0.1,-3.0,-4.3,1.6,-0.9,-0.6,-0.7,1.8,-0.2,-0.1,-3.6,0.2,13.0,12.3,-5.0,-1.1,-0.7,-0.8,-4.3,-0.9,-0.6,-0.7,-0.7,-0.2,-0.1,-0.1,"($2,000,000)","($2,700,000)",-3.5,-4.2,0.0,0.0,,0.0,,-1.8,-1.5,-0.2,0.0,3.9,4.0,19.99,0.0,81.0,235.0,4.0,20.0,1.0,0
Kirk Snyder,0,0,2004,16,UTA,University of Nevada Reno,4,211,3540,1333,491,241,0.43799999999999994,0.327,0.6990000000000001,16.8,6.3,2.3,1.1,4.5,0.061,-2.0,0.0,Kevin O'Connor,4730 days 00:00:00.000000000,96,5,1,0,0,0,0,0,2005.0,UTA,Kirk Snyder,21.0,68.0,906.0,8.6,0.456,0.259,0.293,6.7,10.0,8.3,6.8,1.6,1.8,13.5,21.8,-0.7,0.4,-0.2,-0.012,-2.7,-1.8,-4.5,-0.6,-0.035,0.023,18.9,snydeki01,-4.16,19780.0,82.0,0.196,0.522,336126.0,0.526,-1.64,0.09,-0.22,-1.53,-1.68,-4.76,22.90%,-1.09,-3.94,-0.21,-5.0,2.4,-1.1,-0.7,-0.1,0.1,-2.2,0.0,-0.9,-3.1,-0.7,-1.1,-1.9,0.1,-3.0,-3.0,1.6,-0.7,-0.3,-2.0,1.8,-0.5,-0.4,-0.9,0.2,13.3,12.6,-5.0,-1.1,-0.7,-0.8,-3.0,-0.7,-0.3,-0.3,-2.0,-0.5,-0.4,-0.5,"($2,100,000)","($2,700,000)",-3.5,-4.2,0.0,0.0,,0.0,,-1.8,-0.8,-1.1,0.0,2.8,2.0,21.66,0.0,78.0,225.0,3.0,22.0,1.0,0
Pavel Podkolzin,0,0,2004,21,UTA,0,2,6,28,4,9,0,0.0,0.0,0.5,4.7,0.7,1.5,0.0,-0.1,-0.163,-18.8,-0.1,Kevin O'Connor,4730 days 00:00:00.000000000,96,5,0,0,0,0,0,0,2005.0,DAL,Pavel Podkolzin,20.0,5.0,10.0,-12.1,0.568,,,0.0,21.9,11.2,0.0,0.0,0.0,69.4,12.9,-0.1,0.0,0.0,-0.214,-12.6,-2.1,-14.7,0.0,-0.34700000000000003,0.133,3.9,podkopa01,6.55,19730.0,82.0,0.196,0.545,345264.0,0.545,-9.7,-2.87,-0.23,-2.69,-3.1,-18.36,0.30%,-0.05,0.27,1.52,-16.8,9.5,0.0,0.0,-4.6,0.2,-8.6,-0.5,-1.6,-15.2,0.0,4.4,1.1,0.8,2.1,-14.3,6.4,0.0,0.0,-2.5,6.9,0.0,0.0,-11.9,0.0,2.0,1.1,-16.8,0.0,0.0,-0.6,-14.3,0.0,0.0,-0.5,-2.5,0.0,0.0,-0.1,"$800,000 ","($1,800,000)",-4.4,-5.0,0.0,0.0,,0.0,,-0.1,-0.1,0.0,0.0,5.0,5.0,20.05,0.0,89.0,260.0,5.0,20.0,1.0,1
Jameer Nelson,0,0,2004,20,DEN,Saint Joseph's University,12,753,21481,9006,2299,3944,0.43700000000000006,0.368,0.8140000000000001,28.5,12.0,3.1,5.2,44.9,0.1,0.4,13.2,Kiki Vandeweghe,1730 days 00:00:00.000000000,98,3,1,0,0,0,0,0,2005.0,ORL,Jameer Nelson,22.0,79.0,1612.0,14.5,0.51,0.225,0.17,3.7,9.7,6.7,24.8,2.5,0.1,14.8,21.4,1.2,1.3,2.5,0.07400000000000001,0.7,-1.2,-0.5,0.6,0.036000000000000004,0.038,18.2,nelsoja01,-2.6,19705.0,82.0,0.196,0.529,336074.0,0.531,1.95,0.32,0.17,-2.05,-0.84,-0.62,40.90%,-0.25,-3.45,0.07,-0.5,2.2,-0.2,0.6,0.6,0.3,-0.3,0.4,-0.4,0.5,0.2,-1.1,-2.4,0.2,-1.5,0.7,1.5,0.3,1.0,-1.3,1.6,-0.5,-0.4,2.0,0.4,20.4,19.4,-0.5,-0.2,0.6,0.6,0.7,0.3,1.0,1.0,-1.3,-0.5,-0.4,-0.4,"$3,700,000 ","$3,800,000 ",-1.8,-1.2,0.34,0.3,2300000.0,0.5,3200000.0,1.6,2.7,-1.1,1.3,1.0,1.0,22.98,0.0,72.0,190.0,1.0,23.0,1.0,1
David Harrison,0,0,2004,29,IND,University of Colorado,4,189,2686,949,549,47,0.53,0.0,0.525,14.2,5.0,2.9,0.2,3.2,0.057,-3.4,-1.0,Larry Bird,3274 days 00:00:00.000000000,100,1,1,0,0,0,0,0,2005.0,IND,David Harrison,22.0,43.0,760.0,12.9,0.589,0.0,0.495,7.7,13.4,10.6,3.2,1.2,5.5,19.1,17.5,0.3,1.1,1.4,0.09,-3.1,1.7,-1.4,0.1,0.02,0.07,14.2,harrida01,0.62,19905.0,82.0,0.196,0.534,342104.0,0.532,-3.26,1.56,-0.1,1.09,-1.24,-1.85,19.10%,-0.35,-1.83,0.52,-1.3,2.5,-0.3,0.1,-0.7,0.2,-1.5,-0.4,-0.6,-3.0,-0.6,-0.4,0.7,-0.2,1.0,-3.2,1.7,-0.6,-0.3,1.9,1.9,0.4,0.4,-5.1,0.2,17.7,16.2,-1.3,-0.3,0.1,0.2,-3.2,-0.6,-0.3,-0.6,1.9,0.4,0.4,0.8,"$1,600,000 ","$2,100,000 ",-2.0,-1.7,0.26,0.1,1300000.0,0.2,1800000.0,0.3,-0.8,1.1,0.5,5.0,5.0,22.47,0.0,84.0,280.0,5.0,23.0,1.0,0
Rashad Wright,0,0,2004,59,IND,University of Georgia,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Larry Bird,3274 days 00:00:00.000000000,100,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Sasha Vujacic,0,0,2004,27,LAL,0,9,539,8500,2970,1034,696,0.39399999999999996,0.37,0.866,15.8,5.5,1.9,1.3,15.9,0.09,-1.0,2.2,Mitch Kupchak,5898 days 00:00:00.000000000,117,3,0,0,0,0,0,0,2005.0,LAL,Sasha Vujacic,20.0,35.0,403.0,8.9,0.40299999999999997,0.5379999999999999,0.162,3.7,13.6,8.7,19.5,1.6,0.4,10.7,15.8,0.0,0.1,0.2,0.018000000000000002,-1.6,-1.8,-3.3,-0.1,0.003,0.015,14.1,vujacsa01,-2.58,19780.0,82.0,0.196,0.535,342306.0,0.537,1.46,-0.65,-0.05,-1.81,-1.96,-2.96,10.20%,-0.3,0.3,-0.68,-3.6,2.8,-0.4,-0.2,0.2,0.2,-1.2,0.0,-1.0,-1.8,-0.2,2.3,3.5,-0.1,-4.9,-1.9,1.9,-0.2,0.0,-1.7,2.1,-0.2,-0.1,-0.2,0.1,11.5,10.3,-3.6,-0.4,-0.2,-0.4,-1.9,-0.2,0.0,-0.1,-1.7,-0.2,-0.1,-0.3,"$200,000 ","($800,000)",-3.7,-3.7,0.0,0.0,,0.0,,-0.5,-0.1,-0.4,0.0,2.2,2.0,20.9,0.0,79.0,193.0,2.0,21.0,1.0,0
Marcus Douthit,0,0,2004,56,LAL,Providence College,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mitch Kupchak,5898 days 00:00:00.000000000,117,3,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Beno Udrih,0,0,2004,28,SAS,0,12,792,17625,6725,1655,2727,0.46299999999999997,0.349,0.83,22.3,8.5,2.1,3.4,30.1,0.08199999999999999,-1.5,2.1,R.C. Buford,5205 days 00:00:00.000000000,129,2,0,0,0,0,0,0,2005.0,SAS,Beno Udrih,22.0,80.0,1149.0,14.3,0.5489999999999999,0.364,0.228,1.6,6.8,4.2,22.2,1.9,0.6,15.2,20.5,1.3,1.8,3.1,0.128,0.1,-0.6,-0.5,0.4,0.054000000000000006,0.07400000000000001,17.4,udrihbe01,8.87,19805.0,82.0,0.196,0.534,343630.0,0.5329999999999999,-0.21,-0.17,0.25,-0.43,-1.55,-2.36,29.00%,-0.68,2.51,1.63,-0.7,2.3,-0.2,0.4,-0.3,0.5,0.9,0.1,-0.8,0.3,0.1,1.3,2.5,-0.2,7.6,0.2,1.6,0.0,0.5,-0.9,1.7,-0.3,-0.2,1.0,0.3,14.4,13.7,-0.7,-0.2,0.4,0.4,0.2,0.0,0.5,0.6,-0.9,-0.3,-0.2,-0.2,"$2,700,000 ","$2,700,000 ",-1.4,-1.1,0.35,0.3,2500000.0,0.4,3000000.0,1.0,1.5,-0.5,1.2,1.3,1.0,22.58,0.0,75.0,205.0,1.0,23.0,1.0,0
Romain Sato,0,0,2004,52,SAS,Xavier University,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.C. Buford,5205 days 00:00:00.000000000,129,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Sergei Karaulov,0,0,2004,57,SAS,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,R.C. Buford,5205 days 00:00:00.000000000,129,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0
Dorell Wright,0,0,2004,19,MIA,0,11,549,12280,4597,2093,850,0.424,0.365,0.8059999999999999,22.4,8.4,3.8,1.5,25.9,0.10099999999999999,0.4,7.4,Randy Pfund,4333 days 00:00:00.000000000,130,8,0,0,0,0,0,0,2005.0,MIA,Dorell Wright,19.0,3.0,27.0,5.2,0.306,0.364,0.091,0.0,4.2,2.2,16.7,7.8,0.0,20.8,24.9,-0.1,0.1,-0.1,-0.134,-7.0,1.9,-5.1,0.0,-0.245,0.111,19.7,wrighdo01,6.5,19980.0,82.0,0.196,0.5589999999999999,347135.0,0.5589999999999999,-2.62,6.92,-0.39,-9.09,-2.76,-7.55,0.70%,-0.05,1.29,1.3,-6.2,6.4,0.0,0.0,-1.3,-0.1,-8.0,2.2,-1.4,-8.6,-0.1,3.9,1.5,0.6,2.6,-7.9,4.3,-0.1,0.0,1.7,4.7,0.0,0.0,-9.6,0.0,9.0,3.9,-6.2,0.0,0.0,-0.8,-7.9,-0.1,0.0,-1.2,1.7,0.0,0.0,0.4,"$900,000 ","($2,600,000)",-3.8,-4.1,0.0,0.0,,0.0,,-0.1,-0.1,0.0,0.0,1.8,3.0,19.17,0.0,79.0,200.0,2.0,19.0,1.0,0
Pape Sow,0,0,2004,47,MIA,California State University Fullerton,3,76,879,219,214,12,0.41600000000000004,0.0,0.6779999999999999,11.6,2.9,2.8,0.2,0.8,0.044000000000000004,-4.8,-0.6,Randy Pfund,4333 days 00:00:00.000000000,130,8,1,0,0,0,0,0,2005.0,TOR,Pape Sow,23.0,27.0,255.0,7.8,0.444,0.0,0.466,7.8,17.6,12.7,1.2,2.4,1.1,12.5,14.3,-0.1,0.3,0.2,0.028999999999999998,-5.2,-0.8,-5.9,-0.3,-0.023,0.052000000000000005,12.5,sowpa01,-1.83,19805.0,82.0,0.196,0.539,346541.0,0.54,-5.28,0.73,-0.44,0.23,-2.22,-6.55,6.40%,-0.42,-3.27,0.21,-6.3,3.2,-0.4,-0.3,-1.6,-0.1,-3.0,0.3,-1.2,-5.6,-0.4,1.0,1.1,0.0,-2.8,-5.6,2.1,-0.4,-0.2,-0.8,2.3,0.0,0.0,-4.8,0.1,9.4,8.2,-6.3,-0.4,-0.3,-0.8,-5.6,-0.4,-0.2,-0.8,-0.8,0.0,0.0,-0.1,"($300,000)","($2,900,000)",-4.1,-4.8,0.0,0.0,,0.0,,-0.8,-0.7,-0.1,0.0,4.4,5.0,23.2,0.0,82.0,250.0,4.0,23.0,1.0,1
Matt Freije,0,0,2004,53,MIA,Vanderbilt University,2,42,588,133,85,27,0.293,0.22399999999999998,0.7140000000000001,14.0,3.2,2.0,0.6,-0.6,-0.047,-6.3,-0.6,Randy Pfund,4333 days 00:00:00.000000000,130,8,1,0,0,0,0,0,2005.0,NOH,Matt Freije,23.0,23.0,441.0,4.1,0.35600000000000004,0.425,0.063,4.1,12.6,8.2,7.6,1.6,0.4,11.5,15.5,-0.8,0.3,-0.5,-0.052000000000000005,-4.8,-0.6,-5.4,-0.4,-0.086,0.034,13.7,freijma01,-7.32,19930.0,82.0,0.196,0.493,341919.0,0.495,-2.07,-0.65,-0.29,-0.64,-1.22,-4.58,11.10%,-0.51,-2.0,-1.36,-5.9,2.8,-0.7,-0.4,-0.9,0.1,-2.2,0.0,-0.6,-3.6,-0.4,-5.9,1.2,-1.6,-1.4,-5.2,1.9,-0.6,-0.4,-0.7,2.1,-0.1,0.0,-4.5,0.1,19.2,16.3,-5.9,-0.7,-0.4,-1.6,-5.2,-0.6,-0.4,-1.4,-0.7,-0.1,0.0,-0.2,"($1,000,000)","($6,100,000)",-3.2,-4.2,0.0,0.0,,0.0,,-1.2,-1.1,-0.1,0.0,3.8,4.0,23.34,0.0,82.0,240.0,4.0,23.0,1.0,1
Robert Swift,0,0,2004,12,OKC,0,4,97,1500,416,376,20,0.506,0.0,0.61,15.5,4.3,3.9,0.2,1.7,0.054000000000000006,-4.1,-0.8,Rick Sund,2153 days 00:00:00.000000000,135,6,0,0,0,0,0,0,2005.0,SEA,Robert Swift,19.0,16.0,72.0,5.2,0.501,0.0,0.818,1.7,6.8,4.2,4.2,0.8,7.6,21.1,12.2,0.0,0.1,0.0,0.004,-5.0,2.1,-2.9,0.0,-0.031,0.035,9.6,swiftro01,2.99,19755.0,82.0,0.196,0.546,343725.0,0.546,-4.16,2.17,-0.29,0.55,-2.79,-4.23,1.80%,-0.08,-3.48,1.41,-2.8,4.5,-0.1,0.0,-1.6,0.1,-2.9,-0.6,-1.5,-6.6,-0.1,6.5,2.1,1.1,-3.5,-5.4,3.1,-0.1,-0.1,2.6,3.3,0.0,0.1,-8.1,0.0,4.5,3.6,-2.8,-0.1,0.0,-0.1,-5.4,-0.1,-0.1,-0.3,2.6,0.0,0.1,0.3,"$900,000 ","$700,000 ",-4.4,-4.1,0.0,0.0,,0.0,,0.0,-0.2,0.1,0.0,4.4,5.0,19.17,0.0,84.0,245.0,4.0,19.0,1.0,1
